spot_id,X,Y,AT1,AT2,B_memory,B_naive,B_plasma_IgA,B_plasma_IgG,B_plasmablast,Basal,CD4_EM_Effector,CD4_TRM,CD4_naive_CM,CD8_EM,CD8_EM_EMRA,CD8_TRM_EM,CD8_TRM,Chondrocyte,Ciliated,DC_1,DC_2,DC_activated,DC_plasmacytoid,Deuterosomal,Dividing_AT2,Dividing_Basal,Endothelia_Lymphatic,Endothelia_vascular_Cap_a,Endothelia_vascular_Cap_g,Endothelia_vascular_arterial_pulmonary,Endothelia_vascular_arterial_systemic,Endothelia_vascular_venous_pulmonary,Endothelia_vascular_venous_systemic,Erythrocyte,Fibro_adventitial,Fibro_alveolar,Fibro_immune_recruiting,Fibro_myofibroblast,Fibro_peribronchial,Fibro_perichondrial,ILC,Ionocyte_n_Brush,MAIT,Macro_CHIT1,Macro_interstitial,Macro_AW_CX3CR1,Macro_alveolar_metallothioneins,Macro_alv,Macro_dividing,Macro_int,Macro_CCL,Mast_cell,Megakaryocyte,Mesothelia,Macrophage_intermediate,Monocyte_CD14,Monocyte_CD16,Muscle_airway,Muscle_pericyte_airway,Muscle_pericyte_parenchyma,Muscle_perivascular_immune_recruiting,Muscle_smooth_pulmonary,Muscle_smooth_syst_arterial,Myoepithelial,NAF_endoneurial,NAF_perineurial,NK_CD16hi,NKT,NK_CD11d,NK_CD56bright,Neuroendocrine,SMG_Basal,SMG_Duct,SMG_Mucous,SMG_Serous,Schwann_Myelinating,Schwann_nonmyelinating,Secretory_Club,Secretory_Goblet,Suprabasal,T_reg,gdT
TCGA-05-4390-01A-01-BS1_x8400y1008,8400,1008,0.22713801,0.5227689,0.11336991,0.10678132,0.6299745,0.23764144,0.47115093,0.4045912,0.111108266,0.11813487,0.2968372,0.11301384,0.11934122,0.10279218,0.108366616,0.09882464,2.0353348,0.06407658,0.05037923,0.04612346,0.048857547,0.09244714,0.014559161,0.21046165,0.111021295,0.25907132,0.23437987,0.071099624,0.052028507,0.10490828,0.68973845,0.041915677,3.1304855,0.22884579,0.1810375,1.20846,0.059141133,0.08549253,0.09964767,0.121306896,0.09804485,0.12634379,0.049462352,0.056467403,0.07184746,0.10302618,0.0408743,0.1526913,0.034164358,0.11056552,0.02884445,0.11647591,0.048793223,0.1078481,0.080976635,0.2192879,0.21089579,0.07231356,0.1927995,0.13821766,0.24037299,0.31535932,0.06617612,0.094061516,0.12039788,0.131284,0.13177758,0.11292066,0.054696873,0.15026751,2.7226603,0.48144007,2.2229116,0.14579058,0.1278328,0.06248778,0.84224266,0.2868997,0.090513304,0.1138646
TCGA-05-4390-01A-01-BS1_x8624y1008,8624,1008,0.5107857,0.6020307,0.15621267,0.16122319,1.2031311,0.18621156,0.45380586,0.38501674,0.17669891,0.18170129,0.3179382,0.17648643,0.19981515,0.1717781,0.17135572,0.18048011,2.3637033,0.09194651,0.07242626,0.077099115,0.07798521,0.08622793,0.018599365,0.21573277,0.111800544,0.5539676,0.4589492,0.14508866,0.14756076,0.13446265,0.626614,0.10130666,3.048663,0.62679106,0.2462988,1.0627161,0.07822935,0.11419373,0.1572729,0.14639683,0.16298756,0.2208721,0.08279169,0.08686887,0.09014988,0.19056258,0.07470664,0.15850194,0.060436785,0.12492637,0.044388086,0.14112198,0.07229996,0.15872961,0.11315255,0.6622561,0.2002317,0.15472354,0.26149946,0.43853724,0.87905014,0.69437575,0.12335066,0.113787405,0.21171355,0.20781535,0.21966341,0.17839596,0.104520984,0.2563286,4.542793,0.9390833,4.3664784,0.3180367,0.20584378,0.03284789,0.5291593,0.19865248,0.14533713,0.18686199
TCGA-05-4390-01A-01-BS1_x8848y1008,8848,1008,0.41099763,0.87408507,0.15079495,0.14881293,0.6978195,0.17422675,0.63102543,0.60651225,0.15378365,0.15339544,0.30762354,0.15661858,0.17309573,0.15921393,0.1897116,0.23955503,2.9681125,0.08892515,0.086317465,0.09420301,0.069769345,0.1517195,0.036029108,0.08331171,0.07646778,0.44685405,0.36339486,0.092530146,0.071016595,0.097556606,0.5437471,0.10107621,1.5264654,0.5484362,0.121637896,0.6110536,0.061300837,0.098716795,0.12674938,0.23489289,0.1448924,0.22325936,0.083136775,0.054067455,0.07325034,0.21244073,0.086757265,0.14674625,0.055079557,0.14404717,0.04387632,0.103781976,0.05273398,0.157049,0.096120745,0.51866543,0.14311083,0.11855981,0.15236586,0.44012043,1.0998105,0.29856473,0.09072248,0.11685904,0.15525791,0.16720383,0.17029403,0.16888359,0.06415652,0.12755504,1.9525812,0.8452499,1.829536,0.1531546,0.18211326,0.039137866,1.0883771,0.73472416,0.13289335,0.1473546
TCGA-05-4390-01A-01-BS1_x13104y1008,13104,1008,0.0,0.28326833,0.0515898,0.048418682,0.0,0.0012706807,0.17498423,0.4590426,0.052769054,0.050277043,0.13577086,0.05357933,0.031792745,0.05039075,0.0814031,0.016793951,1.8515975,0.03142736,0.013771243,0.031938236,0.023547864,0.16532163,0.013771106,0.23630376,0.028711945,0.042234443,0.045174763,0.06588892,0.10224077,0.027914599,0.11615428,0.050896823,0.39494962,0.0,0.01260206,0.03653139,0.03301482,0.0,0.039796975,0.16649471,0.03904342,0.03771133,0.0073673613,0.007417661,0.012802784,0.066227876,0.016979907,0.022032805,0.006343326,0.055564925,0.022549119,0.020882953,0.009613188,0.031610586,0.016470565,1.0526116,0.03412879,0.00012589525,0.026179427,0.935954,2.2566965,0.071534365,0.053749856,0.107897826,0.03405863,0.034460526,0.04744958,0.06559141,0.02067349,0.036398813,0.35781428,0.23181492,0.22123265,0.020939527,0.072655044,0.0,0.79367507,0.86371136,0.0428456,0.042581752
TCGA-05-4390-01A-01-BS1_x13328y1008,13328,1008,0.0,0.44504473,0.089666106,0.10982032,0.19002125,0.030374736,0.35158262,0.8339901,0.11246193,0.11586101,0.18329567,0.11788854,0.06701247,0.11651905,0.19056894,0.033713266,4.895364,0.05180166,0.04629371,0.066675805,0.055079043,0.43829924,0.04031819,0.17139745,0.04089282,0.10482471,0.106978804,0.06639067,0.04521395,0.053758256,0.1960806,0.06292205,0.69925666,0.024512626,0.04132295,0.11611061,0.04863739,0.025793716,0.086782545,0.44284403,0.08351627,0.11415525,0.021951824,0.026615687,0.032341097,0.13377158,0.041554905,0.05203787,0.01861317,0.10396598,0.04418871,0.04766248,0.02345846,0.05495392,0.03737486,1.3582981,0.07364227,0.017633103,0.07297763,1.1976649,3.062849,0.1830571,0.086586535,0.11826378,0.09555158,0.07636578,0.13144283,0.16266844,0.0536901,0.087488845,0.94606674,0.82561773,0.81984115,0.07518619,0.10797303,0.031973712,1.7133789,1.21271,0.097326756,0.091616645
TCGA-05-4390-01A-01-BS1_x13552y1008,13552,1008,0.17014131,0.6233544,0.0910694,0.08926261,0.19831096,0.10366879,0.34848005,0.49578208,0.09151049,0.09036392,0.20812523,0.093389556,0.07851407,0.090936914,0.12445304,0.03629749,2.9002204,0.052785635,0.044528924,0.05651856,0.042506464,0.17207024,0.01699649,0.22530304,0.061046008,0.19350995,0.17179959,0.07395709,0.08398167,0.06945117,0.60148895,0.055892598,0.96043444,0.13916743,0.05326979,0.17013115,0.049668193,0.007559277,0.07194255,0.18026116,0.075665906,0.042550363,0.030529417,0.021073407,0.034956764,0.099116914,0.027989134,0.06543587,0.021384506,0.09465661,0.030720858,0.054947942,0.024326984,0.06887706,0.04543641,0.74049443,0.09793559,0.04347176,0.080552064,0.5563394,1.4045805,0.14286983,0.06831715,0.14087223,0.07547451,0.07973607,0.09164169,0.10681641,0.035226744,0.07659872,0.5105908,0.38580796,0.8284349,0.066879,0.098895155,0.039198678,0.8642591,0.8443452,0.07780282,0.07950677
TCGA-05-4390-01A-01-BS1_x13776y1008,13776,1008,0.35897297,0.7614659,0.09856337,0.110675946,0.34881854,0.0,0.3311535,0.54081357,0.11617561,0.11454016,0.15889674,0.11967439,0.10963817,0.1227306,0.17046317,0.07111174,3.05248,0.056711376,0.05822949,0.07509418,0.05321481,0.21882324,0.03190015,0.087025054,0.03514771,0.32815665,0.24961737,0.056590587,0.0,0.053367734,0.20209077,0.087536864,0.80246043,0.34989288,0.05514648,0.13078599,0.039281644,0.0,0.09084131,0.2798761,0.102279924,0.109385505,0.051084016,0.03315927,0.041119635,0.15454204,0.055256497,0.07220235,0.035259206,0.098612905,0.040048003,0.05951248,0.030721962,0.093930274,0.053793278,0.82078874,0.07224594,0.06865574,0.08068505,0.73815036,1.9906044,0.24535725,0.07393532,0.09742109,0.10915041,0.10526875,0.12946899,0.14227822,0.045922235,0.08069549,1.5895945,0.7145047,1.0733378,0.1001865,0.120381534,0.018641187,1.1996504,0.78440064,0.10176614,0.10335984
TCGA-05-4390-01A-01-BS1_x14448y1008,14448,1008,0.7329605,1.2918935,0.16857427,0.15617251,0.2566837,0.06576518,0.59062064,0.6342391,0.16765247,0.1610894,0.3419096,0.16878127,0.20857309,0.17535584,0.20475933,0.1064796,2.4124565,0.09605047,0.09272966,0.10890894,0.07257725,0.14947578,0.047901306,0.6030338,0.09525545,0.8684965,0.6282773,0.10177142,0.038502127,0.103274405,0.5165452,0.12150736,1.5200491,0.85480636,0.11495421,0.6535983,0.078305244,0.026866786,0.13433039,0.22522554,0.16167313,0.22176221,0.10672931,0.055105776,0.08450429,0.27881056,0.10804629,0.17401814,0.06577648,0.16529568,0.032477595,0.102282085,0.058481134,0.19960088,0.11004317,0.44394135,0.15744407,0.1695596,0.1477335,0.41520935,1.0014949,0.25662088,0.06686031,0.05015709,0.16359782,0.19125396,0.17201146,0.17181951,0.05505392,0.11764618,1.783489,0.71616876,1.1059165,0.10632582,0.09157278,0.01898974,1.0007892,1.0360444,0.14553888,0.15855771
TCGA-05-4390-01A-01-BS1_x14672y1008,14672,1008,0.07864779,0.2607381,0.10039806,0.09264744,0.15306976,0.07681999,0.5314456,0.31379443,0.10758239,0.10957596,0.26207095,0.10569328,0.09837137,0.089773744,0.10423204,0.11492632,2.3460646,0.055633225,0.028383126,0.041428808,0.044906035,0.2257993,0.010513614,0.51875746,0.09973884,0.24019155,0.215626,0.1283274,0.11500011,0.09274923,0.38159138,0.04346928,2.0956082,0.12248553,0.11000355,0.5988357,0.07543035,0.06354489,0.09213921,0.116613284,0.084345095,0.069007866,0.03698982,0.030566,0.06477331,0.11484564,0.049930193,0.096974835,0.026956787,0.10367154,0.027537469,0.104182065,0.04045319,0.09545176,0.06224642,1.5329016,0.14849378,0.062344342,0.1410079,1.2830629,2.8772619,0.2368198,0.12020737,0.17956276,0.10034342,0.10883959,0.10849272,0.09895411,0.059167325,0.09403674,1.8783842,0.42396677,1.5446256,0.13237125,0.17223704,0.0,0.4772302,0.54643,0.08545486,0.104686886
TCGA-05-4390-01A-01-BS1_x14896y1008,14896,1008,0.016659707,0.23772484,0.071130775,0.042262167,0.017845608,0.0,0.5883497,0.12160612,0.0480708,0.04632742,0.23153871,0.045665067,0.059858296,0.037984215,0.037940413,0.08700952,0.65110767,0.053492945,0.009338681,0.024065852,0.017489463,0.058650076,0.0068242815,0.32441157,0.052282996,0.15005058,0.13217577,0.06976774,0.18860343,0.041416377,0.20948231,0.04793521,0.57986957,0.106135026,0.037860714,0.27839464,0.028660838,0.0,0.03916052,0.016611908,0.042250246,0.60786194,0.027441766,0.01199954,0.039921094,0.031626355,0.027127564,0.08375864,0.01927381,0.050104547,0.0017670142,0.071324885,0.022127619,0.06865358,0.03738618,0.46570787,0.08605386,0.030088935,0.07159872,0.59749997,1.7531755,0.17458816,0.043619893,0.060270883,0.03997945,0.061447635,0.03586854,0.033179395,0.025313001,0.03682206,0.97586787,0.51215655,0.70661104,0.031793393,0.11646552,0.0,0.011873446,0.34928483,0.03764684,0.049445026
TCGA-05-4390-01A-01-BS1_x15120y1008,15120,1008,0.17880529,0.4820554,0.10738411,0.086346194,0.07836041,0.11177074,0.52449095,0.2616643,0.08952831,0.0884082,0.29196745,0.090246886,0.10396992,0.08583105,0.09900253,0.09533299,2.5694869,0.057421636,0.040720582,0.048142403,0.038000852,0.19699322,0.012106729,0.34469783,0.07127683,0.24862756,0.18941315,0.05936623,0.11536966,0.061711274,0.50830704,0.061864592,1.6157631,0.25094303,0.07934609,0.5874076,0.058435075,0.03785512,0.074249394,0.12437301,0.0802525,0.122760266,0.049559236,0.027697463,0.05678288,0.14271758,0.051748708,0.13179651,0.030537052,0.10870104,0.014132716,0.07850335,0.035109766,0.11412634,0.06535284,0.44286782,0.14095016,0.05528444,0.09782545,0.36530775,0.97346234,0.091230825,0.059771657,0.10584995,0.07758994,0.100988254,0.0850538,0.08682377,0.034301676,0.09444942,0.9571811,0.33685532,0.5543338,0.05706466,0.10889931,0.007953232,0.7255233,0.5681075,0.074741066,0.084282145
TCGA-05-4390-01A-01-BS1_x15344y1008,15344,1008,0.44721878,0.9962511,0.1257245,0.099158734,0.04544338,0.037276566,0.49695703,0.397497,0.10591472,0.0998946,0.30936524,0.106660604,0.12811668,0.10870136,0.12483964,0.053526007,2.0185733,0.06948369,0.05495237,0.0719711,0.04505594,0.12948613,0.018182764,0.46650356,0.08212039,0.4302364,0.2882617,0.0822198,0.16624165,0.07722977,0.75713897,0.07918328,0.9494653,0.46239233,0.062010806,0.47383553,0.062474113,0.0213015,0.084492564,0.11802119,0.1025074,0.20225337,0.05753947,0.024316818,0.05292082,0.16084923,0.04751737,0.106178656,0.03656211,0.12583753,0.021665331,0.065786414,0.034341477,0.12029575,0.067401566,0.5266578,0.12909913,0.082131945,0.095289685,0.6215319,1.621952,0.08504336,0.051814284,0.13218436,0.08841306,0.1171733,0.09288213,0.102644116,0.032105602,0.122422904,0.6094159,0.21639398,0.5148915,0.044990487,0.08652514,0.0,0.649577,0.90671307,0.08963284,0.09748046
TCGA-05-4390-01A-01-BS1_x15792y1008,15792,1008,0.43402016,0.9210614,0.07441355,0.053757414,0.0,0.0,0.24259353,0.10184267,0.05655464,0.053917803,0.19361217,0.056970637,0.06996812,0.055456363,0.063288316,0.02778631,1.7108411,0.03847573,0.023364134,0.034907088,0.022357296,0.08633887,0.0033109742,0.30966774,0.050786268,0.17168848,0.09768957,0.012911439,0.011443418,0.06145154,1.0161567,0.02746681,0.703979,0.35581717,0.040949203,0.36620343,0.04770033,0.0,0.045796983,0.045202807,0.055153586,0.088874824,0.025830697,0.00917407,0.025344118,0.04371845,0.011490747,0.047009677,0.018898271,0.06862395,0.012419051,0.038491365,0.01647424,0.05833517,0.034908574,0.33477578,0.10677077,0.039250012,0.062279426,0.4729203,1.155776,0.05539085,0.021778664,0.12710753,0.045338973,0.06371861,0.048656993,0.051290333,0.017724087,0.08136615,0.8327108,0.19349201,0.47711182,0.033050243,0.025885956,0.0,0.49460277,0.4354359,0.047385156,0.052824788
TCGA-05-4390-01A-01-BS1_x16016y1008,16016,1008,0.07955546,0.43128392,0.10660844,0.08784282,0.3727998,0.14312592,0.5979221,0.26114142,0.10029067,0.10121209,0.29760188,0.09767138,0.09946621,0.08508693,0.094834074,0.0916227,1.2986711,0.0533422,0.027398707,0.037213866,0.041377984,0.12631373,0.008616993,0.12782913,0.120618455,0.1739269,0.15605728,0.099929735,0.15861069,0.10919957,0.6371237,0.04799771,1.6656607,0.2816777,0.113964275,0.9391234,0.07077387,0.07924524,0.08669478,0.094216526,0.0832545,0.13765669,0.026505312,0.024050746,0.056959927,0.059765723,0.023275234,0.0869417,0.022484489,0.117495075,0.030003674,0.09382379,0.034638867,0.09043834,0.06263329,1.3321524,0.15647912,0.059894986,0.14724542,1.09925,2.1969438,0.20129047,0.0932392,0.15654671,0.08893133,0.10795506,0.094133414,0.08815366,0.05162873,0.12850372,1.7280439,0.42710146,1.1477013,0.10344695,0.11886684,0.0,0.60405874,0.45167807,0.07940745,0.099412546
TCGA-05-4390-01A-01-BS1_x16240y1008,16240,1008,0.20942888,0.72958785,0.08394389,0.080231756,0.41783333,0.06792272,0.53996557,0.14276789,0.088480145,0.092561334,0.19314118,0.088563696,0.0927462,0.079001054,0.08100817,0.06313523,1.6807885,0.046560556,0.028748367,0.033473387,0.0371877,0.07521213,0.0055336026,0.25167772,0.09103505,0.25358373,0.2183463,0.06740787,0.11041344,0.09673345,0.87788403,0.03780788,1.946669,0.16804202,0.12379302,0.7201686,0.050636746,0.058238618,0.07980135,0.07506396,0.077018574,0.043198932,0.03153159,0.036205452,0.053567007,0.088375464,0.025340946,0.06918486,0.025773445,0.077114396,0.021537228,0.10267791,0.03588284,0.07121992,0.056195363,0.5422737,0.1586785,0.06382013,0.15935238,0.48407674,1.253916,0.23497447,0.05762858,0.11159164,0.09409757,0.10195984,0.100749314,0.084531106,0.048581697,0.13747424,2.9570873,0.3022238,1.9908695,0.09329414,0.03727261,0.0052606557,0.6339032,0.2513867,0.07053019,0.0936328
TCGA-05-4390-01A-01-BS1_x16464y1008,16464,1008,0.3749771,0.83912224,0.16828172,0.11260003,0.4018633,0.3846535,0.8447402,0.21966493,0.123458356,0.11890304,0.4892186,0.12132485,0.18899381,0.11920859,0.10619661,0.06266316,0.896051,0.09484534,0.065224685,0.07282013,0.04804667,0.021283621,0.016302701,0.20646015,0.14877398,0.5996704,0.44988987,0.083403416,0.10978415,0.11904011,0.812103,0.09199581,1.6816959,0.7781147,0.13607977,1.1812032,0.0708247,0.03907071,0.10379054,0.013362449,0.12737736,0.41929924,0.09019326,0.036486253,0.08498133,0.10973458,0.05483379,0.19699456,0.054563053,0.15349665,0.018938512,0.110109806,0.053179868,0.19356987,0.10696162,0.3367737,0.22150958,0.14829767,0.1840223,0.3218645,0.6632476,0.16337357,0.0501554,0.06297423,0.113318056,0.17048827,0.10404532,0.09534006,0.038269773,0.11751515,1.3849716,0.33209842,1.1223344,0.04799051,0.055228587,0.0,0.40431267,0.3678056,0.10105992,0.12555917
TCGA-05-4390-01A-01-BS1_x16688y1008,16688,1008,0.6791662,1.1852286,0.14857176,0.114591554,0.20201842,0.24546602,0.58104783,0.12855718,0.12275006,0.115231484,0.37134752,0.12281911,0.18601474,0.126917,0.12617928,0.044731967,1.5137875,0.07950677,0.07509237,0.08019976,0.04755895,0.02279111,0.018395185,0.14298797,0.1019271,0.7538272,0.539327,0.058662012,0.08216664,0.08587269,0.5703391,0.10793049,1.6481805,0.9846198,0.10683486,1.0268881,0.05652387,0.010044899,0.098620325,0.047609817,0.12822387,0.21438552,0.09774443,0.03928501,0.07319072,0.21013564,0.08348454,0.18263687,0.05765692,0.146428,0.014214095,0.08022072,0.046890654,0.19398668,0.10078725,0.12237534,0.16438143,0.16214192,0.13066475,0.1292576,0.24037561,0.10031804,0.024211042,0.03478447,0.11624237,0.1637762,0.111133434,0.10637908,0.02981773,0.10089129,1.3145702,0.2407876,0.78889424,0.04039749,0.031420358,0.007477758,0.7988521,0.2455125,0.104955114,0.119775705
TCGA-05-4390-01A-01-BS1_x16912y1008,16912,1008,0.92601514,1.6850798,0.11602781,0.11905646,0.45309132,0.059549455,0.40637252,0.2521888,0.13069999,0.1228173,0.19892654,0.13156013,0.17572346,0.14578107,0.16066888,0.05948657,2.008489,0.07046689,0.07199748,0.08657586,0.052304234,0.06101621,0.03191708,0.12733504,0.03417996,0.88940966,0.67994356,0.057649687,0.017891612,0.0538039,0.25500238,0.13609487,0.910695,1.004052,0.07472481,0.3751139,0.031924523,0.0,0.10124708,0.15124276,0.1329087,0.18522906,0.08979006,0.05051001,0.051822953,0.23818597,0.0872964,0.10157104,0.05579447,0.10681237,0.020100394,0.06343969,0.040840827,0.15284507,0.07852113,0.21835698,0.06680529,0.16316691,0.0900823,0.21205688,0.6412927,0.2908422,0.040972643,0.03231959,0.1446239,0.1555256,0.14597376,0.13595471,0.04536453,0.118136175,2.8479104,0.5852057,1.6503536,0.097261176,0.060841367,0.009174391,0.7503058,0.27157056,0.11511938,0.127955
TCGA-05-4390-01A-01-BS1_x17360y1008,17360,1008,0.701857,1.0672727,0.0818354,0.09249176,0.041216917,0.049731106,0.14244355,0.6308741,0.09319314,0.08665176,0.12691593,0.09671226,0.09967949,0.11160849,0.15469816,0.010108147,3.002964,0.051714048,0.068231106,0.08059679,0.043012552,0.09428426,0.050770856,0.23332879,0.026228923,0.65003854,0.46993965,0.054375127,0.052260324,0.047045756,0.5924736,0.07771004,0.33545142,0.5286727,0.020219702,0.17727548,0.03841356,0.009207699,0.06689528,0.28016546,0.08803642,0.15935175,0.060923412,0.0255269,0.022986842,0.23195437,0.06929896,0.059263498,0.034187313,0.08062107,0.027927686,0.019893955,0.019623833,0.08438672,0.043846793,0.08887393,0.051876448,0.10094551,0.047040515,0.118552834,0.47108164,0.07695578,0.024355767,0.03986618,0.085078016,0.08565939,0.10178934,0.12295128,0.027737016,0.048007272,0.2194257,0.5440468,0.49913862,0.039226934,0.075604394,0.067224294,1.0980579,0.9519472,0.08440261,0.07876616
TCGA-05-4390-01A-01-BS1_x19600y1008,19600,1008,0.3055586,0.53499436,0.11315009,0.15025792,0.0,0.28413144,0.22037533,2.3091395,0.1341573,0.13020179,0.19054374,0.14198984,0.108257435,0.16898909,0.28448942,0.042882822,5.0599356,0.088398896,0.12648772,0.12609828,0.075321384,0.2738323,0.13354394,0.5595851,0.02256194,0.56863993,0.38864914,0.0337175,0.0010624155,0.031729914,0.12868056,0.0938005,0.2941484,0.48829028,0.017003205,0.083166435,0.061138567,0.0,0.09152772,0.7369287,0.11486081,0.23965546,0.06989735,0.05092889,0.028642487,0.2745111,0.08587567,0.091755725,0.039890982,0.13587998,0.038324352,0.018300712,0.024549028,0.09890528,0.05575377,0.0,0.033573076,0.07952529,0.035397857,0.004665196,0.047236085,0.093868166,0.021951122,0.003924124,0.11098115,0.09193556,0.15824619,0.22461489,0.04101655,0.017202869,0.0,0.8346284,0.2906707,0.011077734,0.052736912,0.18773717,2.65886,2.9164312,0.1260519,0.09740518
TCGA-05-4390-01A-01-BS1_x19824y1008,19824,1008,1.1141548,2.09573,0.11211036,0.09464932,0.0,0.020367194,0.12252507,0.4159144,0.1102563,0.091828,0.1693078,0.10926713,0.17376105,0.12853792,0.14841422,0.043459147,1.1414102,0.06171757,0.06427575,0.09332155,0.0402982,0.06679208,0.047822937,0.5428513,0.015136368,1.2427068,0.8676714,0.06280216,0.011720523,0.03688573,0.11724817,0.118674204,0.22990246,1.160498,0.013484418,0.11505379,0.04570391,0.0,0.07594076,0.12865937,0.11961196,0.3238295,0.1088144,0.021579277,0.036251247,0.32045257,0.10564417,0.112425365,0.056222968,0.09927162,0.018226618,0.018702947,0.028019778,0.16166487,0.06788513,0.28868228,0.025164409,0.19899353,0.023255887,0.21244481,0.4711234,0.053607218,0.01680113,0.040104583,0.10210126,0.13469411,0.09502644,0.10387875,0.020237133,0.017370481,0.108750165,0.25372043,0.2241001,0.027455017,0.058920905,0.0,0.36968437,1.0078683,0.099984854,0.098671824
TCGA-05-4390-01A-01-BS1_x20048y1008,20048,1008,0.66171074,1.401962,0.114808686,0.12957862,0.12691139,0.03998518,0.22411126,0.7572879,0.13621792,0.1312556,0.18396083,0.13937122,0.13291197,0.14829776,0.20524219,0.086995214,4.0011787,0.061083034,0.072974846,0.09112434,0.06174007,0.22493699,0.048539903,0.4418741,0.055943668,0.7583307,0.5503514,0.1021497,0.105824135,0.085261464,0.6850089,0.081874706,0.7994082,0.67764133,0.058105238,0.19134995,0.06549433,0.012533154,0.10235733,0.32809204,0.12050256,0.09542691,0.06507495,0.0339583,0.044570148,0.18378341,0.066496775,0.09013796,0.040430028,0.122476116,0.03646826,0.048170812,0.032873556,0.10643634,0.06520295,0.6189327,0.10160121,0.12452271,0.09202327,0.4801425,1.1922052,0.14324662,0.067438096,0.118031375,0.12366584,0.12383427,0.14656794,0.16601382,0.04397662,0.06281688,0.5712338,0.5801338,0.61751914,0.080182604,0.08922591,0.042378295,1.5452608,1.2694505,0.120483525,0.117124245
TCGA-05-4390-01A-01-BS1_x20272y1008,20272,1008,0.91933304,0.9831562,0.11212143,0.11116459,0.18102312,0.0,0.29867497,0.37690884,0.12137815,0.11113836,0.18542042,0.123321176,0.16256313,0.13899404,0.16276589,0.08711118,1.9843323,0.06723999,0.07594662,0.0922503,0.0504743,0.07851608,0.041722246,0.291815,0.033401422,0.9499277,0.7241085,0.09011313,0.0725195,0.056444667,0.24974024,0.14064386,0.5385463,0.7576862,0.043985575,0.24032287,0.034244344,0.0038014948,0.091566056,0.19288698,0.123778455,0.17850736,0.0984447,0.03943474,0.043540888,0.25932726,0.092801355,0.095727146,0.055695117,0.094960466,0.028227786,0.048139714,0.03575101,0.16054758,0.07409018,0.09796238,0.059484266,0.15688583,0.06836714,0.16019437,0.6028613,0.21231139,0.028233923,0.024065072,0.125142,0.1384991,0.12867776,0.1314146,0.0330629,0.06886436,1.3228006,0.69923943,1.3242955,0.066488855,0.0057674088,0.006078896,0.58412915,0.41246238,0.10918706,0.113382794
TCGA-05-4390-01A-01-BS1_x20496y1008,20496,1008,0.44537407,0.756883,0.11089759,0.09702072,0.34599987,0.17580916,0.5755084,0.41201824,0.10072437,0.09722061,0.24919263,0.103081524,0.12978825,0.107774176,0.11883974,0.051692624,1.4802274,0.0713623,0.06398363,0.068358645,0.04403484,0.07815996,0.033836816,0.41117805,0.06445609,0.541767,0.38455355,0.05894795,0.06427974,0.060532104,0.41902506,0.09205861,0.8649335,0.5017641,0.07695053,0.28953364,0.041520964,0.0,0.08177726,0.13052928,0.099038646,0.21385336,0.069833785,0.037248205,0.053062387,0.1891475,0.066911526,0.12887825,0.04109968,0.090914816,0.018966798,0.0768397,0.037176386,0.12458971,0.06885132,0.03379807,0.106575266,0.093204506,0.10645989,0.07633506,0.2550555,0.18245567,0.031637695,0.026912315,0.10060346,0.11948615,0.106187716,0.105549544,0.03421969,0.087944984,1.2638234,0.52160233,1.2852563,0.051790744,0.023431625,0.0721892,0.45557767,0.50095344,0.08631176,0.09842089
