spot_id,X,Y,AT1,AT2,B_memory,B_naive,B_plasma_IgA,B_plasma_IgG,B_plasmablast,Basal,CD4_EM_Effector,CD4_TRM,CD4_naive_CM,CD8_EM,CD8_EM_EMRA,CD8_TRM_EM,CD8_TRM,Chondrocyte,Ciliated,DC_1,DC_2,DC_activated,DC_plasmacytoid,Deuterosomal,Dividing_AT2,Dividing_Basal,Endothelia_Lymphatic,Endothelia_vascular_Cap_a,Endothelia_vascular_Cap_g,Endothelia_vascular_arterial_pulmonary,Endothelia_vascular_arterial_systemic,Endothelia_vascular_venous_pulmonary,Endothelia_vascular_venous_systemic,Erythrocyte,Fibro_adventitial,Fibro_alveolar,Fibro_immune_recruiting,Fibro_myofibroblast,Fibro_peribronchial,Fibro_perichondrial,ILC,Ionocyte_n_Brush,MAIT,Macro_CHIT1,Macro_interstitial,Macro_AW_CX3CR1,Macro_alveolar_metallothioneins,Macro_alv,Macro_dividing,Macro_int,Macro_CCL,Mast_cell,Megakaryocyte,Mesothelia,Macrophage_intermediate,Monocyte_CD14,Monocyte_CD16,Muscle_airway,Muscle_pericyte_airway,Muscle_pericyte_parenchyma,Muscle_perivascular_immune_recruiting,Muscle_smooth_pulmonary,Muscle_smooth_syst_arterial,Myoepithelial,NAF_endoneurial,NAF_perineurial,NK_CD16hi,NKT,NK_CD11d,NK_CD56bright,Neuroendocrine,SMG_Basal,SMG_Duct,SMG_Mucous,SMG_Serous,Schwann_Myelinating,Schwann_nonmyelinating,Secretory_Club,Secretory_Goblet,Suprabasal,T_reg,gdT
TCGA-05-4245-01A-01-TS1_x5264y5040,5264,5040,0.9177753,1.6231564,0.1635544,0.15851659,1.1342883,0.16442613,0.7265586,0.23285702,0.16816491,0.16309685,0.32277653,0.17219657,0.22620392,0.18593135,0.1969367,0.13562538,2.580501,0.10071939,0.10562824,0.112616464,0.072421394,0.10126121,0.034556523,0.13496187,0.058385894,0.8328182,0.6287263,0.086465575,0.08073336,0.06762783,0.26229164,0.16106972,2.2926118,1.085775,0.1574393,0.81186944,0.05501748,0.03533062,0.13433616,0.17638713,0.17153773,0.20027314,0.12057935,0.07301375,0.08295031,0.28614253,0.12060356,0.20947702,0.07069835,0.14276212,0.030477922,0.12045489,0.060473472,0.21453343,0.11411984,0.03643044,0.11118062,0.1852213,0.14096,0.072192535,0.12921326,0.3517844,0.043035883,0.0,0.19173099,0.20846593,0.1965074,0.17777207,0.062038884,0.09117171,2.6355586,0.89059615,2.6616898,0.16276596,0.09319261,0.07741452,0.6898589,0.1519061,0.14807656,0.16629186
TCGA-05-4245-01A-01-TS1_x5488y5040,5488,5040,1.99846,3.3604116,0.27959985,0.2628106,0.99277043,0.16714713,0.8186454,0.4198743,0.2829291,0.2642253,0.52937126,0.28849733,0.40240577,0.3208916,0.35160497,0.12944883,3.1746774,0.16860384,0.18809608,0.21293056,0.11896744,0.09873135,0.07686411,0.16555044,0.10662724,1.7584342,1.2765361,0.17044765,0.104314044,0.12523974,0.5113901,0.27040955,2.3866518,2.1771047,0.17993954,0.97057015,0.07685344,0.027288843,0.21881029,0.2454777,0.29919383,0.33111194,0.21358529,0.10073013,0.12930468,0.5040158,0.20627794,0.30102748,0.12678045,0.25949264,0.050465483,0.14085121,0.09327634,0.38172853,0.19162866,0.11080678,0.17604731,0.37532446,0.18543716,0.07180287,0.08313814,0.33568805,0.060109906,0.0,0.30143863,0.35062766,0.3001751,0.2913136,0.06875877,0.13269947,2.6347756,0.73607236,2.2761173,0.14967097,0.110209726,0.10650419,1.065414,0.39674369,0.2562736,0.2697945
TCGA-05-4245-01A-01-TS1_x5712y5040,5712,5040,0.97116584,1.3543184,0.13816005,0.11476062,0.32642618,0.06357404,0.59196246,0.102405995,0.12958702,0.120886356,0.28478536,0.12860388,0.18973255,0.13862012,0.14329709,0.14011587,0.9171948,0.078745335,0.07351741,0.09228587,0.04936161,0.0048060576,0.026242007,0.15152156,0.07545005,0.71992564,0.5735431,0.13957106,0.2501704,0.07821585,0.2764719,0.14892614,0.82846475,0.9650029,0.070324145,0.47165483,0.035307303,0.026644534,0.10057838,0.053679343,0.13680714,0.23678002,0.1031373,0.0364743,0.06546879,0.29075652,0.10561043,0.13807705,0.057580028,0.12102756,0.026801392,0.08355022,0.04224668,0.19690722,0.09032561,0.7876452,0.08693151,0.16392791,0.09914676,0.784536,2.1072714,0.22247253,0.05855687,0.07254161,0.13127887,0.16951823,0.12209554,0.11191298,0.03936903,0.03421734,1.5680499,0.36142886,1.5771581,0.088197425,0.121319056,0.0,0.2376567,0.15815341,0.11471313,0.1269193
TCGA-05-4245-01A-01-TS1_x5936y5040,5936,5040,0.73880255,1.495389,0.1380896,0.1119219,0.4371842,0.08151512,0.4596981,0.10190189,0.12596789,0.11527604,0.29528943,0.12489472,0.18568097,0.13336271,0.1319401,0.18788145,0.6831146,0.07331208,0.06935898,0.08647452,0.050263494,0.0057257907,0.025694242,0.07177002,0.08193379,0.7220048,0.5566007,0.10397534,0.12619203,0.083520666,0.5066532,0.12754881,1.4648931,0.9196522,0.09726296,0.5229449,0.043687,0.009537619,0.10079489,0.04900229,0.13398662,0.14619863,0.09080638,0.03775604,0.062913835,0.23320442,0.09016433,0.1493955,0.05447896,0.11821608,0.021918979,0.08000006,0.04439258,0.18938303,0.0906363,0.28520912,0.120609045,0.15820678,0.11140475,0.20849806,0.51960963,0.16964543,0.04700225,0.056397617,0.12560955,0.16343285,0.11854035,0.108875364,0.035744183,0.026343811,1.0037969,0.27167737,1.2776957,0.072448015,0.0338609,0.005141897,0.27843025,0.09332326,0.10966466,0.12475425
TCGA-05-4245-01A-01-TS1_x6160y5040,6160,5040,0.444565,0.7270833,0.09154492,0.06695476,0.41113108,0.0,0.6250615,0.0,0.077874765,0.073079266,0.2235349,0.07521263,0.11348677,0.07376644,0.06478626,0.16801625,0.055382323,0.04718739,0.037077814,0.04798407,0.029300448,0.0,0.0148470905,0.08754511,0.084607035,0.32924432,0.25640696,0.07393588,0.11642523,0.08322038,0.70346004,0.072953835,1.4160402,0.3651592,0.08400692,0.6031106,0.028078385,0.0,0.065360434,8.642953e-05,0.08009637,0.16037424,0.059615407,0.026185885,0.05932105,0.11037322,0.049789704,0.112256914,0.037021287,0.06569419,0.010784851,0.09583369,0.03528124,0.1309503,0.06417592,0.27242517,0.1465307,0.08609884,0.114433154,0.5192784,1.4623122,0.16507266,0.041383393,0.074734315,0.074880265,0.10772963,0.067888744,0.05594361,0.027324256,0.0014831424,1.2353637,0.29414275,1.2116455,0.0444627,0.04174998,0.0,0.06261471,0.0,0.06527363,0.08055059
TCGA-05-4245-01A-01-TS1_x6384y5040,6384,5040,0.98800796,1.5506525,0.15344903,0.119529374,0.68370926,0.05208623,0.7011934,0.026348446,0.13531604,0.1226093,0.3266694,0.13430363,0.22292328,0.14821711,0.14095229,0.11658571,0.22938184,0.08026875,0.08201322,0.10278471,0.052483372,0.0,0.03123844,0.071182765,0.07280685,0.8464113,0.5863552,0.06383905,0.00018104911,0.06878779,0.3015179,0.15910786,1.7454333,1.1538289,0.10808474,0.7945144,0.035743535,0.0,0.10796315,0.016976044,0.15037192,0.25595734,0.1235327,0.045848988,0.08216985,0.29873058,0.1212611,0.20204645,0.074814886,0.13046,0.012363071,0.10348758,0.055465043,0.24142346,0.10985808,0.055659927,0.1367721,0.19363573,0.11235018,0.14779305,0.46159926,0.19025466,0.017524559,0.0,0.13841107,0.19052067,0.12543395,0.11235537,0.030601261,0.023920543,1.409221,0.3663026,1.2830582,0.051523402,0.020967018,0.0,0.03437756,0.018807538,0.12024899,0.13531
TCGA-05-4245-01A-01-TS1_x6608y5040,6608,5040,0.6470212,0.8089025,0.124960594,0.10353879,0.7460267,0.05974018,0.71896183,0.017390136,0.113841295,0.10898964,0.2623573,0.11444089,0.17475462,0.12136975,0.10844441,0.18213385,0.36203378,0.06871618,0.060113717,0.07417369,0.04617677,0.0,0.0181351,0.12819241,0.080478914,0.556039,0.43317425,0.07318051,0.05166731,0.078710005,0.35694367,0.118735865,1.5932046,0.72256637,0.12824532,0.8125968,0.03356173,0.009934379,0.09587786,0.005895313,0.122780934,0.19874609,0.093266845,0.047706313,0.072331,0.20736879,0.082313724,0.14723876,0.057697862,0.0975337,0.011958534,0.117434636,0.0505858,0.18142815,0.09183435,0.11757833,0.13374501,0.14770463,0.1390302,0.23464805,0.6594337,0.35708818,0.031195357,0.008182295,0.12709561,0.16040057,0.118760064,0.097685665,0.045466747,0.046720818,2.3723228,0.477856,2.2869794,0.102817826,0.05739651,0.0,0.0,0.039612297,0.09843712,0.119886875
TCGA-05-4245-01A-01-TS1_x6832y5040,6832,5040,1.0693698,1.5625598,0.18913694,0.14463785,0.7143655,0.25864342,0.6904556,0.052559644,0.16191079,0.14830434,0.43483135,0.16187556,0.27192706,0.1778284,0.15974247,0.19761759,0.30021787,0.09833046,0.09391096,0.11577463,0.060731232,0.0,0.031405278,0.08391036,0.12840964,1.0968466,0.8692607,0.11625999,0.050486017,0.12569925,0.5789705,0.16875991,2.1137333,1.5236769,0.16356622,1.293573,0.056677755,0.058927804,0.12986588,0.0011780886,0.18096834,0.29831314,0.1450922,0.052965067,0.09294811,0.3156734,0.13142599,0.23801911,0.0823558,0.16075027,0.016847664,0.10968628,0.06414024,0.2901556,0.13607576,0.09185717,0.19181684,0.2687878,0.17037119,0.06790125,0.0128975045,0.2610157,0.042389877,0.0,0.168012,0.23599003,0.1500007,0.13332188,0.04187024,0.045898497,1.4667075,0.40943688,1.6597087,0.08586387,0.09386331,0.0,0.0,0.0,0.14081609,0.16377974
TCGA-05-4245-01A-01-TS1_x7056y5040,7056,5040,2.110431,2.7326021,0.26139852,0.20126478,0.36458328,0.12313506,0.6255123,0.0036269152,0.2269943,0.19879857,0.5860273,0.22808436,0.38746074,0.25824374,0.2546322,0.17717741,0.31545407,0.13292806,0.14340906,0.1809078,0.08426209,0.030367335,0.06262718,0.02083401,0.13801494,1.7922859,1.3066031,0.15493509,0.07275906,0.13172814,0.5978729,0.26412323,2.1849973,2.7092881,0.12916836,1.2773823,0.06583466,0.026868489,0.17341855,0.046205986,0.2602843,0.27474597,0.2040756,0.061913904,0.11650477,0.47082818,0.18458699,0.30500007,0.116626345,0.25019214,0.023049422,0.100935765,0.07821343,0.4222324,0.18232779,0.015037008,0.20882103,0.403688,0.14419325,0.021359576,0.0197239,0.11555953,0.03616857,0.05615352,0.22092059,0.32151574,0.1946711,0.19103152,0.026167577,0.0,0.7409542,0.25079355,0.76568687,0.048856616,0.08818728,0.0,0.16949636,0.0,0.20626342,0.21710774
TCGA-05-4245-01A-01-TS1_x7280y5040,7280,5040,0.5480567,0.9872582,0.13101116,0.104003444,0.7446357,0.2765431,0.63330865,0.15780942,0.110816374,0.10609302,0.3260864,0.11121705,0.16432521,0.11427298,0.1050946,0.14712682,0.79558897,0.07027284,0.064537294,0.068670906,0.044218376,0.0,0.019636251,0.13700332,0.09731609,0.54397434,0.4216302,0.059169,0.040737882,0.083006166,0.53932637,0.09687038,2.1637049,0.5940447,0.13800332,0.9653845,0.049592264,0.049227808,0.09179682,0.030477285,0.115510374,0.15868416,0.08769853,0.04513719,0.070737064,0.1845665,0.079320386,0.18746457,0.049920768,0.11203042,0.019543452,0.100147165,0.046121214,0.17337862,0.093284175,0.05675217,0.16318437,0.13507177,0.14221288,0.06922818,0.07960473,0.17927286,0.04099152,0.016029937,0.113836974,0.15382935,0.10938237,0.09570089,0.035638418,0.086867586,1.3810312,0.44608575,1.5835413,0.083199434,0.10683265,0.013098984,0.28748265,0.07241952,0.09297791,0.11236158
TCGA-05-4245-01A-01-TS1_x7504y5040,7504,5040,0.96728295,1.8675278,0.15321955,0.12427697,0.8500423,0.1116274,0.6721445,0.02102206,0.13767745,0.12794381,0.3388022,0.13796252,0.21770826,0.14779027,0.1405381,0.10945428,0.56995124,0.078690745,0.07574084,0.09350909,0.05278815,0.0,0.031220842,0.10252406,0.07821324,0.77956915,0.5793077,0.07244359,0.07138581,0.06940555,0.32056576,0.14544739,2.2834442,1.2076058,0.13411775,1.0089363,0.046526313,0.037348367,0.110767394,0.029422062,0.14939456,0.16128948,0.104146786,0.05287376,0.08147511,0.25037125,0.08992988,0.18069166,0.06565435,0.13648756,0.017037328,0.11406575,0.05402019,0.21607623,0.108385265,0.061909683,0.145436,0.19845706,0.13130912,0.10369524,0.29037175,0.2182791,0.029220935,0.031005187,0.14546214,0.19260332,0.13449232,0.117982075,0.035096884,0.07000013,2.2298496,0.33157128,1.4665539,0.083436966,0.07962453,0.0,0.20448327,0.023220386,0.11941689,0.13842097
TCGA-05-4245-01A-01-TS1_x7728y5040,7728,5040,1.4544642,1.8819366,0.1895223,0.15766251,0.8422723,0.06712611,0.63981843,0.02219949,0.17732887,0.15790367,0.35936332,0.17766486,0.2946626,0.20301178,0.20072374,0.18389606,0.5007827,0.105699316,0.117356196,0.14321598,0.0691406,0.0032303007,0.04413995,0.08659458,0.07426202,1.2585006,0.8802309,0.0919904,0.0041058864,0.084317684,0.3221329,0.21966037,1.7319058,1.803519,0.11928746,0.88507485,0.05240795,0.03255322,0.13717523,0.031686097,0.1998519,0.3249849,0.17409141,0.05727535,0.093177676,0.43576282,0.18482059,0.23316793,0.10303578,0.1664323,0.013873415,0.090258814,0.06535353,0.30802664,0.14068535,0.03247605,0.12615512,0.2891483,0.118578255,0.090614505,0.23269576,0.19898969,0.036443032,0.018062385,0.18514207,0.24831013,0.1673018,0.15508871,0.037502095,0.051957387,1.6376145,0.5311728,1.3889548,0.08112635,0.11202811,0.0,0.049531225,0.028079953,0.16188172,0.17377056
TCGA-05-4245-01A-01-TS1_x7952y5040,7952,5040,0.61825466,1.1546695,0.12210213,0.09630668,0.9467596,0.04610878,0.6013875,0.0722979,0.10972464,0.10442589,0.3038211,0.107039556,0.15438354,0.10559793,0.10064326,0.1619117,0.36032054,0.05585803,0.045667946,0.058571775,0.04172414,0.0107128145,0.02630206,0.12842607,0.102754384,0.47613996,0.3451965,0.05723932,0.04400946,0.08405808,0.43254584,0.07679246,2.5948029,0.71365696,0.14343448,1.1587552,0.06309846,0.022613022,0.09185399,0.026540227,0.10823873,0.12803388,0.06246925,0.040703997,0.069547266,0.17365253,0.047521584,0.12407131,0.04357348,0.10831429,0.019679546,0.11485676,0.044744473,0.14686398,0.08410859,0.4622789,0.17528424,0.13760723,0.14396201,0.4104807,0.8329154,0.24130484,0.060928088,0.10954975,0.10894478,0.14595747,0.10326148,0.08818789,0.03752256,0.058577668,2.0138187,0.3074325,1.5164101,0.093591645,0.12180131,0.0,0.044996053,0.07036958,0.09173087,0.111273214
TCGA-05-4245-01A-01-TS1_x8176y5040,8176,5040,0.11188098,0.15664397,0.064824276,0.067270994,1.4158292,0.11084846,0.6098411,0.057686206,0.07744482,0.082196355,0.10995652,0.07607284,0.08768763,0.06790945,0.05331708,0.1377174,0.34312317,0.042046733,0.025685422,0.024602205,0.03413464,0.0,0.008192945,0.17448962,0.06380637,0.08763046,0.074984044,0.056173548,0.088747516,0.06301811,0.3055877,0.028096186,1.9223876,0.10657688,0.15694967,0.5907833,0.029286064,0.0,0.074322455,0.021091182,0.07082568,0.09254792,0.03499187,0.04954949,0.052125268,0.06976305,0.036695547,0.07099864,0.029421754,0.034597658,0.017419137,0.118107684,0.03968859,0.052170005,0.05039415,0.601599,0.1050857,0.0679505,0.15645696,0.3716154,0.85414433,0.5231444,0.068961695,0.05765114,0.105188034,0.09899836,0.105629966,0.071714036,0.062967174,0.118673876,3.839418,0.68266875,3.8527155,0.18750021,0.12160639,0.0060816314,0.03414974,0.01899318,0.059321564,0.091341175
TCGA-05-4245-01A-01-TS1_x8400y5040,8400,5040,0.24006885,0.6755036,0.064979196,0.05240094,1.1808242,0.17434344,0.7707485,0.0,0.059870742,0.05665168,0.13217366,0.05838291,0.095732644,0.058408357,0.047973424,0.07979676,0.06753829,0.03527624,0.028982664,0.03441853,0.023865089,0.0,0.0047982046,0.08373318,0.039718978,0.31522262,0.23484321,0.009702664,0.0,0.04369335,0.30454993,0.063571654,1.311348,0.33018005,0.0973641,0.5545845,0.015901871,0.0,0.05177579,0.0,0.06221008,0.2305293,0.05405123,0.03185203,0.05062913,0.07102966,0.0447256,0.12085114,0.036860503,0.04270445,0.0036291904,0.0945289,0.032981988,0.09695028,0.05229352,0.021521002,0.099923596,0.081643015,0.099775046,0.035923526,0.1135421,0.23078582,0.012420935,0.0,0.0705769,0.09020011,0.064260714,0.046351753,0.02366918,0.06958114,2.0952444,0.5080568,1.6860505,0.03960125,0.020701187,0.0,0.0,0.0,0.04875852,0.067071006
TCGA-05-4245-01A-01-TS1_x8624y5040,8624,5040,0.06388284,0.21542346,0.057736065,0.03705726,0.6389389,0.048911236,0.59637725,0.0,0.040476065,0.04265899,0.19450797,0.038639966,0.056648184,0.03081687,0.020550858,0.050531726,0.0,0.029506413,0.014638423,0.013721213,0.01523715,0.0,0.0055208975,0.08005548,0.069432564,0.032917462,0.044113692,0.014844626,0.004929564,0.041535992,0.26960087,0.012342913,2.2407649,0.08988112,0.09773972,0.8787073,0.027211707,4.8144255e-05,0.03834766,0.0030845227,0.037204348,0.08410029,0.024040904,0.01987569,0.04662478,0.032653008,0.018673511,0.091927044,0.01817369,0.04158641,0.0030786204,0.09894966,0.026924845,0.06584198,0.040390298,0.18207717,0.14109585,0.03568434,0.096103154,0.273828,0.75541395,0.12798779,0.027576499,0.027789557,0.040997893,0.06239472,0.03763058,0.02627178,0.020005064,0.018745922,1.4751067,0.21476878,1.3414387,0.029735878,0.024034942,0.0,0.05701506,0.0,0.029669944,0.0457195
TCGA-05-4245-01A-01-TS1_x8848y5040,8848,5040,0.4072792,0.43228054,0.0654036,0.04928489,0.4668217,0.07841338,0.36514792,0.0048776194,0.053308383,0.050969433,0.1796815,0.052123137,0.084512204,0.052906524,0.051368736,0.04477352,0.17725211,0.023400985,0.023521576,0.030432642,0.019314144,0.0,0.007850351,0.013751805,0.057752352,0.46437705,0.3222742,0.025012895,0.0,0.051032465,0.29390118,0.057797674,1.8118469,0.42297387,0.08174479,1.0295929,0.02943818,0.03455751,0.043545723,0.011958724,0.054073587,0.093681484,0.044949226,0.0209341,0.036817096,0.10124159,0.037235197,0.115419105,0.027416456,0.057966053,0.002622906,0.0596105,0.02520248,0.10816008,0.049305312,0.0,0.120080434,0.088837124,0.07938119,0.0051518083,0.06492594,0.09324171,0.0,0.0,0.053065494,0.07879268,0.049235515,0.041821234,0.011686434,0.05459999,0.9918097,0.24717692,0.66899264,0.017395368,0.0011926992,0.0,0.036574863,0.0,0.04530235,0.053569533
TCGA-05-4245-01A-01-TS1_x9072y5040,9072,5040,0.07234682,0.23542619,0.059555143,0.039520927,0.4605474,0.22451289,0.614873,0.0067883274,0.040675513,0.040248446,0.19293721,0.040360905,0.061835483,0.035897285,0.030849839,0.038931757,0.2747468,0.028346658,0.016663337,0.020630382,0.015822688,0.0,5.595153e-06,0.09280084,0.05787029,0.10797849,0.079963565,0.004404354,0.009695381,0.036492556,0.19229133,0.03398992,1.7825325,0.23532675,0.08420331,1.0705562,0.019470325,0.008269042,0.035222955,0.002251076,0.03967427,0.107491605,0.034096766,0.016340572,0.040378287,0.020640664,0.025925588,0.12089791,0.021766923,0.052309476,0.0004501026,0.07987381,0.02354779,0.08054645,0.043414887,0.0,0.11589505,0.04013518,0.07902518,0.0,0.0041776,0.08515329,0.0,0.0,0.03788224,0.061946955,0.03568191,0.02981855,0.013771072,0.04360409,1.2818785,0.30684504,0.8517687,0.01121522,0.0,0.0,0.056328904,0.00019815844,0.03145935,0.042494103
TCGA-05-4245-01A-01-TS1_x9296y5040,9296,5040,0.47909743,1.1654103,0.11913195,0.09521082,0.7842551,0.2655766,1.0247227,0.03326368,0.10058741,0.09769948,0.28929996,0.10307476,0.15784287,0.10533447,0.09724362,0.06517969,0.8388607,0.06633567,0.058108278,0.06517014,0.040158987,0.0,0.01340017,0.16970034,0.060912825,0.4638637,0.31008697,0.024769872,0.009712258,0.061608966,0.39784735,0.09770611,2.0808573,0.5428809,0.13262601,1.0122662,0.028930232,0.0,0.084855035,0.00953792,0.10685018,0.27982467,0.09201889,0.045984264,0.08114709,0.17966506,0.082073525,0.20762953,0.057264704,0.10423529,0.0071738213,0.12861359,0.0501998,0.16954577,0.09082416,0.0,0.16205142,0.11181839,0.13679713,0.0,0.0,0.18562362,0.0049311863,0.0,0.10958293,0.14577591,0.10382936,0.08828383,0.030592013,0.110033005,2.59551,0.5670947,1.8061172,0.042865515,0.048827413,0.0,0.088132985,0.07394659,0.08449249,0.10551192
TCGA-05-4245-01A-01-TS1_x9520y5040,9520,5040,0.77260804,1.1822296,0.1583868,0.14729702,0.8111648,0.17110941,0.7420565,0.32253233,0.15742666,0.15388003,0.3319861,0.15941286,0.20983024,0.16635227,0.17145562,0.10584854,1.8765202,0.095711395,0.08960159,0.09769531,0.066673175,0.061137006,0.029622264,0.21803011,0.09341538,0.70932245,0.54869366,0.087697014,0.06864482,0.09598682,0.45978245,0.12912613,1.8265445,0.8602922,0.15519424,0.9109311,0.0625579,0.038635638,0.12924844,0.095231034,0.15873158,0.21982965,0.10514447,0.06339498,0.080831036,0.24651612,0.09918097,0.16021362,0.06548338,0.14101729,0.032703083,0.12166897,0.058670808,0.18820587,0.11051972,0.24419291,0.14402969,0.17628229,0.16255125,0.21386518,0.4462297,0.35527024,0.055258036,0.033989057,0.17348072,0.19759971,0.1749176,0.15540902,0.06369602,0.15564343,2.6161232,0.72620666,2.5442188,0.15620558,0.13035512,0.02564783,0.4026575,0.25291258,0.13515592,0.15777516
TCGA-05-4245-01A-01-TS1_x9744y5040,9744,5040,0.85083926,1.5989184,0.18697749,0.18553096,1.217568,0.14317754,0.59352374,0.32540414,0.20365155,0.2015073,0.38029236,0.20497495,0.24651122,0.2085954,0.22414525,0.18499938,3.6396308,0.10993019,0.099836804,0.11686746,0.087744445,0.14945997,0.036525037,0.19363964,0.07476172,0.6946225,0.55030817,0.09133928,0.0,0.10144396,0.3659453,0.14747679,3.4978077,0.9222715,0.21676596,1.0665045,0.0930602,0.046694458,0.16758409,0.17911506,0.1949788,0.24934834,0.10813822,0.08010157,0.09458417,0.21475582,0.0990262,0.19226474,0.07493252,0.16933419,0.05016128,0.14242432,0.07241804,0.20875373,0.12785767,0.71857387,0.17607841,0.18551514,0.19910672,0.42490572,0.83540606,0.4730008,0.09714658,0.07331372,0.22509292,0.23774663,0.23451135,0.20651774,0.09297481,0.16504842,3.2984533,0.88187635,3.7054243,0.26694372,0.21847515,0.031092245,0.5743488,0.26454318,0.17473792,0.20192993
TCGA-05-4245-01A-01-TS1_x9968y5040,9968,5040,0.65182304,1.0819108,0.13425705,0.122401655,1.1839558,0.17809446,0.59527797,0.14792445,0.13009527,0.12814903,0.2776241,0.1316669,0.18303567,0.13770881,0.1355499,0.13827361,1.2281064,0.07606107,0.06515153,0.07689451,0.054302406,0.07006377,0.022593934,0.15680648,0.072892144,0.59290946,0.45160446,0.06559136,0.073701195,0.079924,0.39007023,0.11633665,2.427703,0.6692538,0.17164937,0.97588575,0.059981488,0.033091787,0.10900405,0.044154864,0.13279352,0.16782406,0.08442633,0.058032945,0.064856686,0.20665073,0.0797406,0.14519423,0.054819457,0.10951432,0.021834914,0.10640603,0.050578527,0.1607691,0.09349276,0.1852295,0.1292468,0.14907937,0.15039326,0.13490474,0.17204303,0.35085845,0.055892546,0.059410587,0.14985502,0.17283675,0.14893392,0.1255549,0.06081911,0.15477741,2.4379938,0.5172895,3.0712306,0.17042421,0.18967938,0.0,0.08753827,0.12944317,0.11160764,0.13471295
TCGA-05-4245-01A-01-TS1_x10192y5040,10192,5040,0.91099924,1.599416,0.15908179,0.14880712,1.2164714,0.16305284,0.92100716,0.14158349,0.15895952,0.15371823,0.3023312,0.16257048,0.23180836,0.17316172,0.17439239,0.10288292,1.7383287,0.09760754,0.09923849,0.10721782,0.06716572,0.07427093,0.031818856,0.17079571,0.058239255,0.84937334,0.5929228,0.06343559,0.03781007,0.08270952,0.50243145,0.15830643,2.007934,0.8456052,0.15671471,0.8348319,0.051721998,0.0050691217,0.13126934,0.08189669,0.16788948,0.26974374,0.13258871,0.07515875,0.09265937,0.31011176,0.13005906,0.20880279,0.08275553,0.13964705,0.022670837,0.12713367,0.06563693,0.22403038,0.12014069,0.025835026,0.1445997,0.18689528,0.15918198,0.065051414,0.16879013,0.32406825,0.045312367,0.0390421,0.18256518,0.20994443,0.18159091,0.15727901,0.055116393,0.18996514,3.4181368,0.89729893,2.3546443,0.13774939,0.17011869,0.005237523,0.39562565,0.15674865,0.138798,0.16272286
TCGA-05-4245-01A-01-TS1_x10416y5040,10416,5040,0.6474638,1.6598608,0.15812114,0.1550897,1.0678141,0.17075811,0.8335918,0.39358085,0.16482106,0.16578075,0.33262002,0.16726343,0.19272256,0.1672943,0.17846887,0.077186055,3.150148,0.09186259,0.08239618,0.09092624,0.07158734,0.14674412,0.026341798,0.2642742,0.08600471,0.5189321,0.422023,0.072172,0.028944418,0.09504981,0.53095734,0.088192865,2.7133594,0.6401091,0.17773417,0.91634387,0.0672844,0.06677356,0.137561,0.14454427,0.15667593,0.18589862,0.084090866,0.065634035,0.08619336,0.2001193,0.07464539,0.16064343,0.058317885,0.14774695,0.038688384,0.1489634,0.061010137,0.15816972,0.10472122,0.44400036,0.17489636,0.1421441,0.18179132,0.3193177,0.7386263,0.3176589,0.08882813,0.10695886,0.1771071,0.19063194,0.18935165,0.17020983,0.07375447,0.17082638,3.065384,0.57198495,2.781719,0.17468326,0.2124365,0.037163988,0.88682413,0.40425223,0.13877892,0.16391593
